symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
SHW,SHW,The Sherwin-Williams Company,SHW,원자재,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industria",329.39,-2.0,47.3,373.53,303.53,-11.8,0.37,32.1,379.9,15.3,Strong Downtrend,1,338.86,-2.79,False,337.81,-2.49,False,342.58,-3.85,False,39.0,0
SWKS,SWKS,"Skyworks Solutions, Inc.",SWKS,기술,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in th",60.96,-1.87,60.7,81.06,52.5,-24.8,0.09,23.4,66.95,9.8,Strong Downtrend,1,57.62,5.8,False,60.44,0.86,True,66.17,-7.87,False,34.0,1
SJM,SJM,The J. M. Smucker Company,SJM,필수 소비재,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through four segments: U.S. Retail Coffee,",95.85,0.55,47.3,116.0,89.53,-17.4,0.13,,117.81,22.9,Strong Downtrend,1,102.43,-6.42,False,101.71,-5.76,False,102.98,-6.92,False,39.0,0
SNA,SNA,Snap-on Incorporated,SNA,산업재,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It o",378.28,-1.61,51.5,390.75,299.62,-3.2,0.11,19.5,389.81,3.0,Strong Uptrend,5,374.52,1.0,True,360.76,4.86,False,341.23,10.86,False,53.0,1
SOLV,SOLV,Solventum Corporation,SOLV,헬스케어,"Solventum Corporation, a healthcare company, develops, manufactures, and commercializes a portfolio of solutions to address critical customer and patient needs",68.21,-2.25,50.5,86.14,62.49,-20.8,0.1,7.7,84.08,23.3,Strong Downtrend,1,70.0,-2.56,False,74.92,-8.96,False,74.03,-7.86,False,49.0,0
SW,SW,Smurfit Westrock Plc,SW,경기 소비재,"Smurfit Westrock Plc, together with its subsidiaries, manufactures, distributes, and sells containerboard, corrugated containers, and other paper-based packagin",39.35,-1.72,42.4,51.84,32.5,-24.1,0.22,29.6,54.54,38.6,Downtrend,2,42.73,-7.91,False,40.29,-2.33,False,41.85,-5.97,False,49.0,0
LUV,LUV,Southwest Airlines Co.,LUV,산업재,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It,38.11,-0.24,42.6,54.56,26.12,-30.2,0.13,25.4,45.12,18.4,Neutral,3,44.0,-13.39,False,41.23,-7.57,False,36.66,3.96,False,41.0,0
SO,SO,The Southern Company,SO,유틸리티,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale custom",94.69,0.98,49.3,99.11,82.21,-4.5,0.19,24.2,101.55,7.2,Uptrend,4,94.76,-0.07,True,91.09,3.95,False,91.03,4.02,False,46.0,1
SWK,SWK,"Stanley Black & Decker, Inc.",SWK,산업재,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, a",78.23,-2.04,59.9,90.95,56.23,-14.0,0.22,29.5,89.22,14.0,Uptrend,4,77.21,1.32,True,75.2,4.03,False,71.99,8.67,False,58.0,1
STT,STT,State Street Corporation,STT,금융 서비스,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration ser",152.75,-0.82,74.6,154.02,85.18,-0.8,0.09,15.5,157.46,3.1,Strong Uptrend,5,131.11,16.51,False,127.44,19.86,False,117.06,30.49,False,19.0,0
STLD,STLD,"Steel Dynamics, Inc.",STLD,원자재,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: S",224.49,-0.24,75.6,227.46,120.2,-1.3,0.15,24.0,222.52,-0.9,Strong Uptrend,5,190.36,17.93,False,178.68,25.64,False,156.09,43.82,False,8.0,0
STE,STE,STERIS plc,STE,헬스케어,"STERIS plc provides infection prevention products and services worldwide. It operates in three segments: Healthcare, Applied Sterilization Technologies (AST), a",220.65,-0.69,44.6,267.97,212.35,-17.7,0.15,30.7,279.29,26.6,Strong Downtrend,1,232.05,-4.91,False,245.15,-9.99,False,242.13,-8.87,False,40.0,0
SYK,SYK,Stryker Corporation,SYK,헬스케어,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechno",324.46,-1.38,36.9,400.53,324.46,-19.0,0.17,38.7,419.11,29.2,Strong Downtrend,0,350.48,-7.42,False,354.42,-8.45,False,367.12,-11.62,False,34.0,0
SYF,SYF,Synchrony Financial,SYF,금융 서비스,"Synchrony Financial, together with its subsidiaries, operates as a consumer financial services company in the United States. The company provides credit product",76.4,-0.46,61.5,88.11,51.02,-13.3,0.21,7.9,89.18,16.7,Neutral,3,70.89,7.77,False,74.88,2.03,False,71.72,6.53,False,61.0,0
TMUS,TMUS,"T-Mobile US, Inc.",TMUS,커뮤니케이션 서비스,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Isl",186.15,1.86,36.5,255.6,182.72,-27.2,0.35,19.2,268.35,44.2,Downtrend,2,206.25,-9.75,False,202.79,-8.21,False,218.39,-14.76,False,53.0,0
TPR,TPR,"Tapestry, Inc.",TPR,경기 소비재,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in thr",146.29,-0.12,48.2,160.06,68.27,-8.6,0.16,56.7,161.37,10.3,Uptrend,4,147.41,-0.76,True,133.34,9.71,False,116.46,25.61,False,44.0,1
SYY,SYY,Sysco Corporation,SYY,필수 소비재,"Sysco Corporation, through its subsidiaries, engages in the marketing and distribution of various food and related products to the foodservice or food-away-from",72.92,-3.24,38.5,90.48,68.05,-19.4,0.33,19.7,87.33,19.8,Downtrend,2,81.43,-10.45,False,77.97,-6.48,False,77.15,-5.48,False,45.0,0
TROW,TROW,"T. Rowe Price Group, Inc.",TROW,금융 서비스,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, fina",100.37,-0.98,68.9,107.41,83.61,-6.6,0.23,10.9,93.83,-6.5,Strong Downtrend,1,92.64,8.34,False,97.23,3.23,False,97.77,2.66,False,-2.0,0
TRGP,TRGP,Targa Resources Corp.,TRGP,에너지,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in Nor",245.75,1.85,59.0,250.98,144.61,-2.1,0.16,28.9,265.1,7.9,Strong Uptrend,5,234.63,4.74,False,206.64,18.93,False,184.3,33.34,False,48.0,0
TGT,TGT,Target Corporation,TGT,필수 소비재,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies,",128.77,-0.73,61.3,132.1,82.84,-2.5,0.12,15.8,125.53,-2.5,Strong Uptrend,5,118.78,8.41,False,107.36,19.94,False,100.58,28.03,False,42.0,0
TEL,TEL,TE Connectivity plc,TEL,기술,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacif",204.03,-2.62,37.8,248.24,143.32,-17.8,0.13,20.9,264.47,29.6,Strong Downtrend,1,218.29,-6.53,False,224.97,-9.31,False,210.08,-2.88,False,43.0,0
TER,TER,"Teradyne, Inc.",TER,기술,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Eur",377.82,-6.01,57.7,418.08,73.51,-9.6,0.38,109.2,344.59,-8.8,Strong Uptrend,5,322.71,17.08,False,261.35,44.56,False,185.75,103.4,False,30.0,0
TXT,TXT,Textron Inc.,TXT,산업재,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Syste",88.04,-0.5,41.6,100.75,69.31,-12.6,0.12,17.2,99.39,12.9,Neutral,3,92.77,-5.1,False,89.81,-1.97,True,85.03,3.54,False,49.0,1
TPL,TPL,Texas Pacific Land Corporation,TPL,에너지,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segme",436.2,-0.16,44.7,539.79,273.25,-19.2,0.1,62.4,445.5,2.1,Uptrend,4,464.32,-6.06,False,386.96,12.72,False,359.86,21.21,False,30.0,0
TDY,TDY,Teledyne Technologies Incorporated,TDY,기술,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally. The Dig",647.91,-1.16,52.9,688.59,462.62,-5.9,0.31,32.8,728.38,12.4,Strong Uptrend,5,646.08,0.28,True,588.68,10.06,False,562.22,15.24,False,55.0,1
TMO,TMO,Thermo Fisher Scientific Inc.,TMO,헬스케어,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in",468.81,0.16,37.1,638.82,389.23,-26.6,0.25,25.7,620.54,32.4,Strong Downtrend,1,505.05,-7.18,False,546.99,-14.29,False,505.59,-7.27,False,43.0,0
TJX,TJX,"The TJX Companies, Inc.",TJX,경기 소비재,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segment",157.12,-0.23,46.0,165.0,120.28,-4.8,0.11,32.3,171.78,9.3,Uptrend,4,157.58,-0.29,True,154.6,1.63,True,143.41,9.56,False,47.0,2
TKO,TKO,"TKO Group Holdings, Inc.",TKO,커뮤니케이션 서비스,"TKO Group Holdings, Inc. operates as a sports and entertainment company. The company operates through three segments: UFC, WWE and IMG. The UFC segment distribu",184.85,-0.73,38.4,224.06,153.83,-17.5,0.08,82.2,235.83,27.6,Neutral,3,200.49,-7.8,False,199.13,-7.17,False,188.51,-1.94,True,51.0,1
TTD,TTD,"The Trade Desk, Inc.",TTD,커뮤니케이션 서비스,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising",23.22,0.35,50.6,89.76,20.09,-74.1,0.18,25.8,30.61,31.8,Strong Downtrend,0,24.44,-4.99,False,31.48,-26.24,False,47.54,-51.16,False,34.0,0
TDG,TDG,TransDigm Group Incorporated,TDG,산업재,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers me",1153.65,-0.41,40.8,1516.55,1132.88,-23.9,0.1,37.2,1537.14,33.2,Strong Downtrend,0,1245.05,-7.34,False,1296.45,-11.01,False,1322.56,-12.77,False,34.0,0
TRMB,TRMB,Trimble Inc.,TRMB,기술,Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North A,67.13,-0.06,50.3,85.24,61.45,-21.2,0.28,38.1,90.58,34.9,Strong Downtrend,1,66.77,0.54,True,72.54,-7.46,False,75.59,-11.19,False,51.0,1
TT,TT,Trane Technologies plc,TT,산업재,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeratio",477.58,-1.71,61.9,486.42,348.91,-1.8,0.19,36.4,485.62,1.7,Uptrend,4,447.39,6.75,False,424.12,12.6,False,424.59,12.48,False,36.0,0
TSCO,TSCO,Tractor Supply Company,TSCO,경기 소비재,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company provides various merchandise, including livestock and equine fee",35.58,-0.25,18.6,62.1,35.58,-42.7,0.26,17.5,47.52,33.6,Strong Downtrend,0,47.89,-25.7,False,50.19,-29.11,False,52.8,-32.61,False,25.0,0
TRV,TRV,"The Travelers Companies, Inc.",TRV,금융 서비스,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to b",310.36,2.18,64.6,310.9,247.73,-0.2,0.16,9.3,313.64,1.1,Strong Uptrend,5,299.38,3.67,False,291.15,6.6,False,278.6,11.4,False,52.0,0
TFC,TFC,Truist Financial Corporation,TFC,금융 서비스,"Truist Financial Corporation, a financial services company, provides banking and trust services in the Southeastern and Mid-Atlantic United States. The company",51.38,0.29,65.7,55.25,36.58,-7.0,0.27,12.7,55.53,8.1,Uptrend,4,49.14,4.56,False,48.44,6.07,False,45.44,13.07,False,26.0,0
TYL,TYL,"Tyler Technologies, Inc.",TYL,기술,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segment",344.14,1.94,52.9,611.76,287.04,-43.7,0.22,47.9,438.71,27.5,Strong Downtrend,1,340.1,1.19,True,396.27,-13.16,False,474.77,-27.51,False,41.0,1
TSN,TSN,"Tyson Foods, Inc.",TSN,필수 소비재,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Fo",63.47,-0.22,48.5,65.64,49.87,-3.3,0.18,113.3,68.54,8.0,Strong Uptrend,5,63.18,0.46,True,60.17,5.48,False,56.82,11.7,False,44.0,1
UBER,UBER,"Uber Technologies, Inc.",UBER,기술,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa,",75.1,-1.53,52.0,100.1,69.18,-25.0,0.23,15.9,103.46,37.8,Strong Downtrend,1,73.9,1.62,True,79.79,-5.88,False,86.05,-12.73,False,58.0,1
ULTA,ULTA,"Ulta Beauty, Inc.",ULTA,경기 소비재,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products",538.27,-0.26,42.6,706.82,386.44,-23.8,0.11,21.0,681.5,26.6,Neutral,3,599.64,-10.23,False,595.38,-9.59,False,547.7,-1.72,True,59.0,1
USB,USB,U.S. Bancorp,USB,금융 서비스,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental en",56.34,0.66,59.1,60.07,38.54,-6.2,0.15,11.8,63.05,11.9,Strong Uptrend,5,54.71,2.98,False,52.95,6.4,False,48.96,15.07,False,58.0,0
UDR,UDR,"UDR, Inc.",UDR,부동산·리츠,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependa",35.47,2.69,55.9,41.81,32.76,-15.2,0.12,31.4,40.52,14.2,Strong Downtrend,1,35.68,-0.59,True,35.44,0.08,True,36.46,-2.72,False,41.0,2
UNP,UNP,Union Pacific Corporation,UNP,산업재,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportat",269.29,0.14,72.1,271.26,207.71,-0.7,0.11,22.2,288.57,7.2,Strong Uptrend,5,252.15,6.8,False,240.13,12.14,False,231.02,16.57,False,18.0,0
UAL,UAL,"United Airlines Holdings, Inc.",UAL,산업재,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin Am",89.31,-2.82,42.2,117.53,68.82,-24.0,0.18,8.0,129.83,45.4,Strong Downtrend,1,99.35,-10.11,False,102.59,-12.94,False,97.13,-8.05,False,50.0,0
URI,URI,"United Rentals, Inc.",URI,산업재,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It ope",962.56,0.28,75.7,1015.58,623.68,-5.2,0.17,24.6,1053.12,9.4,Strong Downtrend,1,810.28,18.79,False,826.8,16.42,False,839.14,14.71,False,-6.0,0
UPS,UPS,"United Parcel Service, Inc.",UPS,산업재,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Dome",103.2,-4.66,49.0,118.35,80.05,-12.8,0.82,15.7,112.56,9.1,Neutral,3,105.95,-2.6,False,102.19,0.99,True,95.36,8.22,False,50.0,1
UNH,UNH,UnitedHealth Group Incorporated,UNH,헬스케어,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Opt",362.9,2.31,83.7,408.48,232.89,-11.2,0.24,27.4,386.08,6.4,Downtrend,2,292.66,24.0,False,309.14,17.39,False,308.41,17.67,False,6.0,0
UHS,UHS,"Universal Health Services, Inc.",UHS,헬스케어,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the U",167.55,-6.66,33.4,243.74,154.5,-31.3,0.82,7.3,247.35,47.6,Strong Downtrend,1,196.94,-14.92,False,208.9,-19.79,False,197.47,-15.15,False,38.0,0
VTR,VTR,"Ventas, Inc.",VTR,부동산·리츠,"Ventas, Inc. is a leading S&P 500 real estate investment trust enabling exceptional environments that benefit a large and growing aging population. With approxi",86.4,2.01,59.6,87.44,60.78,-1.2,0.48,160.0,93.1,7.8,Strong Uptrend,5,83.91,2.97,False,80.54,7.28,False,73.04,18.29,False,40.0,0
VLTO,VLTO,Veralto Corporation,VLTO,산업재,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments",87.21,0.07,37.9,109.33,84.9,-20.2,0.2,23.2,108.94,24.9,Strong Downtrend,0,91.25,-4.43,False,95.65,-8.82,False,99.39,-12.25,False,29.0,0
VLO,VLO,Valero Energy Corporation,VLO,에너지,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United S",239.67,0.6,54.2,254.32,111.47,-5.8,0.14,31.6,250.44,4.5,Strong Uptrend,5,223.77,7.11,False,199.19,20.32,False,172.36,39.05,False,42.0,0
VRSN,VRSN,"VeriSign, Inc.",VRSN,기술,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various",271.25,1.25,57.8,303.03,211.49,-10.5,0.14,29.9,304.5,12.3,Neutral,3,244.62,10.89,False,245.41,10.53,False,259.18,4.66,False,48.0,0
VZ,VZ,Verizon Communications Inc.,VZ,커뮤니케이션 서비스,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services",47.33,0.49,50.5,50.62,37.19,-6.5,0.26,,,,Uptrend,4,48.13,-1.66,True,43.7,8.31,False,42.11,12.4,False,43.0,1
VTRS,VTRS,Viatris Inc.,VTRS,헬스케어,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand",14.84,0.2,62.7,15.99,7.88,-7.2,0.15,,,,Strong Uptrend,5,14.35,3.41,False,12.97,14.42,False,11.14,33.21,False,45.0,0
VICI,VICI,VICI Properties Inc.,VICI,부동산·리츠,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, well",28.61,0.6,56.4,32.4,26.61,-11.7,0.18,,,,Neutral,3,28.39,0.77,True,28.16,1.6,True,29.54,-3.15,False,47.0,2
VRT,VRT,Vertiv Holdings Co,VRT,산업재,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication netw",296.27,-8.11,52.9,323.46,85.27,-8.4,0.59,,,,Strong Uptrend,5,260.08,13.91,False,216.78,36.67,False,176.65,67.72,False,45.0,0
V,V,Visa Inc.,V,금융 서비스,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that",313.09,1.11,54.8,371.15,295.52,-15.6,0.29,,,,Strong Downtrend,1,312.87,0.07,True,324.59,-3.54,False,336.14,-6.86,False,31.0,1
VST,VST,Vistra Corp.,VST,유틸리티,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operat",159.6,-4.19,50.6,217.32,128.67,-26.6,0.43,,,,Strong Downtrend,0,159.92,-0.2,True,164.42,-2.93,False,177.33,-10.0,False,25.0,1
VMC,VMC,Vulcan Materials Company,VMC,원자재,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concre",289.97,-0.46,53.4,329.75,243.62,-12.1,0.23,,,,Strong Downtrend,1,290.37,-0.14,True,291.91,-0.66,True,286.13,1.34,True,39.0,3
