symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
PH,PH,Parker-Hannifin Corporation,파커-하니핀 주식회사,산업재,Parker-Hannifin Corporation은 항공우주 및 방위산업을 위한 모션 및 제어 기술과 시스템을 제조 및 판매합니다.,969.84,-0.48,53.9,1023.02,591.62,-5.2,0.16,35.4,1034.83,6.7,Strong Uptrend,5,956.9,1.35,True,916.76,5.79,False,817.3,18.66,False,49.0,1
PNR,PNR,Pentair plc,펜테어 PLC,산업재,"Pentair plc는 미국, 서유럽, 중국, 라틴 아메리카, 중동에 다양한 워터 솔루션을 제공합니다.",92.89,1.24,59.7,111.71,83.73,-16.8,0.38,23.6,110.0,18.4,Strong Downtrend,0,92.96,-0.08,True,98.79,-5.97,False,101.57,-8.55,False,40.0,1
PFE,PFE,Pfizer Inc.,화이자 주식회사,헬스케어,"Pfizer Inc.는 미국에서 바이오의약품을 발견, 개발, 제조, 마케팅, 유통 및 판매합니다.",26.97,-0.11,46.8,28.55,20.92,-5.5,0.28,19.8,28.93,7.3,Uptrend,4,27.15,-0.66,True,26.06,3.49,False,24.78,8.84,False,50.0,1
PM,PM,Philip Morris International Inc.,필립 모리스 인터내셔널 주식회사,필수 소비재,Philip Morris International Inc.는 담배 회사로 운영됩니다. 회사는 담배와 금연 제품을 제공합니다.,163.51,-0.42,50.8,188.12,141.76,-13.1,0.18,23.0,192.6,17.8,Downtrend,2,170.63,-4.17,False,163.69,-0.11,True,163.86,-0.21,True,56.0,2
PSX,PSX,Phillips 66,필립스 66,에너지,"Phillips 66은 미국, 영국, 독일 및 기타 국가에서 통합 다운스트림 에너지 공급업체로 운영되고 있습니다.",164.41,0.96,49.1,188.28,99.8,-12.7,0.14,15.2,180.95,10.1,Strong Uptrend,5,163.95,0.28,True,149.87,9.7,False,136.74,20.24,False,68.0,1
PCG,PCG,PG&E Corporation,PG&E 주식회사,유틸리티,PG&E Corporation은 자회사인 Pacific Gas and Electric Company를 통해 전기 제품의 판매 및 배송에 종사하고 있습니다.,16.51,-0.6,32.0,19.06,12.9,-13.4,0.12,12.8,22.84,38.3,Uptrend,4,17.59,-6.14,False,16.63,-0.72,True,15.85,4.16,False,63.0,1
PNC,PNC,"The PNC Financial Services Group, Inc.","PNC 금융 서비스 그룹, Inc.",금융 서비스,"PNC Financial Services Group, Inc.는 미국에서 다양한 금융 서비스 회사로 운영됩니다. 그것은 열려있다",221.48,0.74,56.5,240.63,153.3,-8.0,0.15,12.9,253.78,14.6,Strong Uptrend,5,216.9,2.11,False,208.81,6.07,False,196.97,12.44,False,58.0,0
PNW,PNW,Pinnacle West Capital Corporation,피나클 웨스트 캐피털 코퍼레이션,유틸리티,Pinnacle West Capital Corporation은 자회사를 통해 주에서 소매 및 도매 전기 서비스를 제공합니다.,102.78,0.47,54.0,104.45,84.16,-1.6,0.15,20.4,105.86,3.0,Strong Uptrend,5,99.95,2.83,False,94.26,9.04,False,91.16,12.75,False,45.0,0
PPG,PPG,"PPG Industries, Inc.","PPG 산업, Inc.",원자재,"PPG Industries, Inc.는 미국, 캐나다에서 페인트, 코팅 및 특수 재료를 제조 및 유통합니다.",109.39,-0.37,49.8,130.81,93.68,-16.4,0.13,15.8,122.1,11.6,Neutral,3,113.28,-3.43,False,107.7,1.57,True,107.71,1.56,True,60.0,2
POOL,POOL,Pool Corporation,풀 코퍼레이션,산업재,"Pool Corporation은 수영장 용품, 장비, 관련 레저, 관개 및 조경 유지 관리를 유통합니다.",227.9,-2.0,58.7,330.01,198.74,-30.9,0.21,20.9,266.36,16.9,Strong Downtrend,1,223.8,1.83,True,233.84,-2.54,False,268.18,-15.02,False,40.0,1
PPL,PPL,PPL Corporation,PPL 주식회사,유틸리티,PPL Corporation은 미국 내 약 360만 고객에게 전기와 천연가스를 공급합니다. 그것은 열려있다,39.1,0.9,56.7,39.81,32.49,-1.8,0.1,24.6,42.13,7.7,Strong Uptrend,5,37.75,3.58,False,36.44,7.3,False,35.68,9.59,False,48.0,0
PG,PG,The Procter & Gamble Company,프록터 앤 갬블 컴퍼니,필수 소비재,Procter & Gamble Company는 전 세계적으로 브랜드 소비재 제품을 제공합니다. 뷰티를 통해 운영됩니다. 그루밍; 시간,148.54,0.24,57.8,165.95,136.04,-10.5,0.27,22.0,163.55,10.1,Downtrend,2,150.48,-1.29,True,146.92,1.1,True,150.11,-1.05,True,54.0,3
PFG,PFG,"Principal Financial Group, Inc.","주요 금융 그룹, Inc.",금융 서비스,"Principal Financial Group, Inc.는 퇴직, 자산 관리, 보험 상품 및 서비스를 기업에 제공합니다.",100.43,1.1,73.0,100.43,70.72,0.0,0.13,14.4,95.58,-4.8,Strong Uptrend,5,92.02,9.14,False,89.35,12.4,False,83.49,20.29,False,12.0,0
PGR,PGR,The Progressive Corporation,프로그레시브 코퍼레이션,금융 서비스,Progressive Corporation은 미국에서 보험 회사로 운영됩니다. 개인용 자동차 보험을 씁니다.,203.96,1.53,52.5,271.14,191.44,-24.8,0.13,10.4,230.14,12.8,Strong Downtrend,1,203.7,0.13,True,206.96,-1.45,True,221.19,-7.79,False,48.0,2
PLD,PLD,"Prologis, Inc.",프롤로지스(주),부동산·리츠,"Prologis, Inc.는 자체 관리 및 자체 관리 REIT이며 wh를 통해 Prologis, L.P.의 유일한 일반 파트너입니다.",141.14,-0.68,59.2,145.1,98.77,-2.7,0.2,39.5,148.75,5.4,Strong Uptrend,5,136.04,3.75,False,131.08,7.67,False,119.89,17.72,False,45.0,0
PRU,PRU,"Prudential Financial, Inc.","푸르덴셜 파이낸셜, Inc.",금융 서비스,"Prudential Financial, Inc.는 자회사와 함께 미국에서 금융 상품 및 서비스를 제공합니다.",95.51,1.38,44.6,117.13,92.0,-18.5,0.16,9.6,99.93,4.6,Strong Downtrend,1,98.48,-3.02,False,103.9,-8.08,False,102.5,-6.82,False,27.0,0
PTC,PTC,PTC Inc.,PTC 주식회사,기술,"PTC Inc.는 미주, 유럽, 아시아 태평양 지역에서 소프트웨어 회사로 운영되고 있습니다. 회사는 Windchill을 제공합니다.",139.28,1.54,44.4,216.53,133.44,-35.7,0.15,20.5,185.21,33.0,Strong Downtrend,0,149.56,-6.87,False,161.57,-13.8,False,177.87,-21.7,False,31.0,0
PEG,PEG,Public Service Enterprise Group Incorporated,공익기업그룹 편입,유틸리티,"Public Service Enterprise Group Incorporated는 자회사를 통해 전기, 가스 유틸리티, 원자력 분야에서 사업을 운영하고 있습니다.",80.76,0.02,47.7,88.01,74.87,-8.2,0.09,19.1,90.64,12.2,Uptrend,4,82.31,-1.88,True,80.98,-0.27,True,80.91,-0.19,True,64.0,3
PSA,PSA,Public Storage,공용 저장소,부동산·리츠,"S&P 500 회원인 퍼블릭 스토리지(Public Storage)는 주로 셀프 스토리지 시설을 인수, 개발, 소유, 운영하는 REIT입니다.",307.05,-0.4,61.4,312.17,255.84,-1.6,0.16,34.1,312.5,1.8,Uptrend,4,291.16,5.46,False,279.78,9.75,False,281.74,8.98,False,36.0,0
PHM,PHM,"PulteGroup, Inc.","풀테그룹, Inc.",경기 소비재,"PulteGroup, Inc.는 자회사를 통해 미국에서 주택 건설 사업에 참여하고 있습니다. 회사는",127.53,-0.02,56.9,142.26,96.78,-10.4,0.08,12.3,137.5,7.8,Neutral,3,126.92,0.48,True,124.82,2.17,False,121.12,5.29,False,50.0,1
DGX,DGX,Quest Diagnostics Incorporated,Quest Diagnostics 통합,헬스케어,Quest Diagnostics Incorporated는 미국에서 진단 테스트 및 서비스를 제공합니다. 회사는 발전하고 d,197.36,0.56,50.3,210.99,164.21,-6.5,0.08,21.8,222.56,12.8,Uptrend,4,198.46,-0.55,True,189.47,4.16,False,182.49,8.15,False,52.0,1
PWR,PWR,"Quanta Services, Inc.","콴타 서비스, Inc.",산업재,"Quanta Services, Inc.는 전기 및 가스 유틸리티, 발전, 로드 센터 등을 위한 인프라 솔루션을 제공합니다.",627.8,0.47,69.1,633.44,287.06,-0.9,0.22,92.2,600.67,-4.3,Strong Uptrend,5,557.71,12.57,False,501.76,25.12,False,444.61,41.2,False,10.0,0
RL,RL,Ralph Lauren Corporation,랄프 로렌 주식회사,경기 소비재,"Ralph Lauren Corporation은 북미, 유럽, 아시아 및 인턴 지역에서 라이프스타일 제품을 디자인, 마케팅 및 유통합니다.",364.76,-1.75,49.6,389.52,217.42,-6.4,0.11,24.8,411.26,12.7,Strong Uptrend,5,357.22,2.11,False,354.69,2.84,False,324.32,12.47,False,54.0,0
RJF,RJF,"Raymond James Financial, Inc.","레이몬드 제임스 파이낸셜, Inc.",금융 서비스,"다각화된 금융 서비스 회사인 Raymond James Financial, Inc.는 개인 고객 그룹, 자본 시장,",154.23,0.53,59.0,174.67,135.23,-11.7,0.1,14.6,174.25,13.0,Strong Downtrend,1,152.33,1.25,True,157.27,-1.93,True,158.12,-2.46,False,48.0,2
O,O,Realty Income Corporation,부동산 소득 공사,부동산·리츠,S&P 500 기업인 Realty Income Corporation은 세계 유수의 기업들의 부동산 파트너입니다. 우리는 우리의 CLI를 제공합니다,63.26,-0.11,49.7,67.26,51.86,-5.9,0.18,54.1,68.3,8.0,Uptrend,4,63.49,-0.36,True,60.18,5.12,False,58.04,8.99,False,38.0,1
RTX,RTX,RTX Corporation,RTX 주식회사,산업재,"항공우주 및 방위 기업인 RTX Corporation은 상업, 군사, 정부 기관에 시스템과 서비스를 제공합니다.",175.25,0.57,26.2,212.16,122.73,-17.4,0.28,32.9,215.06,22.7,Neutral,3,198.42,-11.68,False,189.97,-7.75,False,170.94,2.52,False,38.0,0
REG,REG,Regency Centers Corporation,리젠시 센터 공사,부동산·리츠,Regency Centers Corporation은 완전히 통합된 부동산 회사이며 자체 관리 및 자체 관리 부동산입니다.,80.08,-0.14,60.7,81.12,65.81,-1.3,0.12,28.4,82.84,3.4,Strong Uptrend,5,76.84,4.22,False,72.71,10.14,False,71.05,12.71,False,45.0,0
RF,RF,Regions Financial Corporation,지역 금융공사,금융 서비스,지역 금융지주회사인 금융공사는 다양한 은행 및 관련 상품과 서비스를 제공하고 있습니다.,28.15,1.4,58.8,30.66,19.46,-8.2,0.11,11.7,30.69,9.0,Uptrend,4,27.68,1.7,True,27.01,4.22,False,25.51,10.35,False,50.0,1
RSG,RSG,"Republic Services, Inc.","리퍼블릭 서비스, Inc.",산업재,"Republic Services, Inc.는 자회사와 함께 미국과 캐나다에서 환경 서비스를 제공합니다.",210.07,0.13,43.2,255.27,202.94,-17.7,0.09,30.6,245.38,16.8,Downtrend,2,219.11,-4.13,False,215.25,-2.41,False,224.68,-6.5,False,38.0,0
RMD,RMD,ResMed Inc.,레스메드(주),헬스케어,"ResMed Inc.는 의료 기기 및 클라우드 기반 소프트웨어 애플리케이션을 개발, 제조, 유통 및 판매합니다.",221.49,0.75,39.4,292.36,219.51,-24.2,0.15,21.9,292.33,32.0,Strong Downtrend,0,240.44,-7.88,False,245.07,-9.62,False,254.73,-13.05,False,37.0,0
RVTY,RVTY,"Revvity, Inc.",주식회사 리바이티,헬스케어,"Revvity, Inc.는 건강 과학 솔루션, 기술 및 서비스를 제공합니다. 이 회사는 장비, 시약,",87.02,0.29,42.2,117.66,82.32,-26.0,0.15,42.2,113.93,30.9,Strong Downtrend,1,93.11,-6.54,False,97.08,-10.36,False,94.48,-7.9,False,40.0,0
HOOD,HOOD,"Robinhood Markets, Inc.","로빈후드 마켓, Inc.",금융 서비스,"Robinhood Markets, Inc.는 미국에서 금융 서비스 플랫폼을 운영하고 있습니다. 회사의 플랫폼을 통해 사용자는",84.26,-0.53,56.4,152.46,46.62,-44.7,0.21,41.1,101.15,20.0,Strong Downtrend,1,77.54,8.67,False,98.96,-14.85,False,101.86,-17.28,False,29.0,0
ROK,ROK,"Rockwell Automation, Inc.","로크웰 오토메이션, Inc.",산업재,"Rockwell Automation, Inc.는 자회사와 함께 산업 자동화 및 디지털 혁신 솔루션을 제공합니다.",408.73,1.88,60.7,428.82,242.82,-4.7,0.25,46.7,421.57,3.1,Neutral,3,388.44,5.22,False,392.07,4.25,False,363.96,12.3,False,30.0,0
ROP,ROP,"Roper Technologies, Inc.","로퍼 테크놀로지스, Inc.",기술,"Roper Technologies, Inc.는 미국 캘리포니아에서 수직 소프트웨어 및 기술 지원 제품을 설계하고 개발합니다.",350.98,-0.68,44.9,578.4,314.73,-39.3,0.12,21.9,453.75,29.3,Strong Downtrend,1,350.75,0.07,True,392.47,-10.57,False,462.24,-24.07,False,41.0,1
ROL,ROL,"Rollins, Inc.","롤린스, Inc.",경기 소비재,"Rollins, Inc.는 자회사를 통해 해충 및 야생동물 관리 서비스를 제공하고 주거지와 주택을 보호합니다.",56.22,-0.67,56.0,65.4,52.46,-14.0,0.28,51.6,63.37,12.7,Strong Downtrend,1,57.37,-2.0,True,58.8,-4.39,False,57.61,-2.41,False,32.0,1
SPGI,SPGI,S&P Global Inc.,S&P 글로벌 주식회사,금융 서비스,"S&P Global Inc.는 자회사와 함께 glo에서 벤치마크, 데이터, 분석 및 워크플로 솔루션을 제공합니다.",439.02,0.51,53.3,560.76,389.85,-21.7,0.32,29.9,534.05,21.6,Strong Downtrend,1,432.41,1.53,True,471.6,-6.91,False,494.1,-11.15,False,46.0,1
CRM,CRM,"Salesforce, Inc.","세일즈포스, Inc.",기술,"Salesforce, Inc.는 기업과 고객을 연결하는 고객 관계 관리 기술 서비스를 제공합니다.",183.5,3.0,50.2,288.99,164.96,-36.5,0.3,23.5,268.87,46.5,Strong Downtrend,0,188.25,-2.52,False,216.69,-15.32,False,236.1,-22.28,False,38.0,0
RCL,RCL,Royal Caribbean Cruises Ltd.,로얄 캐리비안 크루즈 주식회사,경기 소비재,Royal Caribbean Cruises Ltd.는 전 세계적으로 크루즈 회사로 운영됩니다. 회사는 Royal Caribb에서 크루즈를 운영합니다.,260.69,-1.94,42.1,361.56,208.9,-27.9,0.17,16.7,346.5,32.9,Strong Downtrend,1,291.88,-10.69,False,282.91,-7.85,False,294.68,-11.53,False,47.0,0
SBAC,SBAC,SBA Communications Corporation,SBA 커뮤니케이션즈 코퍼레이션,부동산·리츠,SBA Communications Corporation은 무선 통신 인프라의 선도적인 독립 소유자이자 운영자입니다. 그것,214.98,-2.05,57.3,238.08,165.15,-9.7,0.07,21.9,231.4,7.6,Uptrend,4,194.82,10.35,False,192.4,11.74,False,202.36,6.24,False,42.0,0
SNDK,SNDK,Sandisk Corporation,샌디스크 주식회사,기술,"Sandisk Corporation은 NAND 플래시 기술을 사용하여 데이터 저장 장치 및 솔루션을 개발, 제조 및 판매합니다.",1045.69,5.64,71.3,1045.69,32.11,0.0,0.36,,928.05,-11.2,Strong Uptrend,5,704.32,48.47,False,496.24,110.72,False,283.73,268.55,False,5.0,0
SLB,SLB,SLB N.V.,SLB N.V.,에너지,SLB N.V.는 전 세계 에너지 산업을 위한 기술 제공에 참여하고 있습니다. 회사는 4개의 사업부를 통해 운영됩니다.,55.65,-0.89,66.6,56.15,31.29,-0.9,0.27,24.5,56.72,1.9,Strong Uptrend,5,50.31,10.61,False,45.09,23.42,False,39.52,40.81,False,25.0,0
STX,STX,Seagate Technology Holdings plc,씨게이트 테크놀로지 홀딩스 plc,기술,Seagate Technology Holdings plc는 Sing에서 데이터 스토리지 기술 및 인프라 솔루션 제공에 참여합니다.,589.19,0.5,75.8,589.19,80.56,0.0,0.37,66.6,532.57,-9.6,Strong Uptrend,5,437.11,34.79,False,365.2,61.33,False,266.65,120.96,False,0.0,0
SRE,SRE,Sempra,셈프라,유틸리티,Sempra는 미국과 멕시코에서 규제 대상 유틸리티 사업에 종사하고 있습니다. 이는 세 가지 부문을 통해 운영됩니다.,93.28,0.09,42.7,99.75,71.6,-6.5,0.12,33.9,104.29,11.8,Uptrend,4,93.52,-0.26,True,91.23,2.25,False,85.62,8.95,False,42.0,1
NOW,NOW,"ServiceNow, Inc.","서비스나우, Inc.",기술,"ServiceNow, Inc.는 북미, 유럽, 중동 및 아시아 지역의 디지털 워크플로우를 위한 클라우드 기반 솔루션을 제공합니다.",92.83,2.95,44.3,208.94,83.0,-55.6,0.51,55.3,143.34,54.4,Strong Downtrend,0,105.12,-11.69,False,130.37,-28.79,False,160.45,-42.14,False,19.0,0
SHW,SHW,The Sherwin-Williams Company,셔윈-윌리엄스 컴퍼니,원자재,"Sherwin-Williams Company는 페인트, 코팅 및 관련 제품의 개발, 제조, 유통 및 판매에 종사하고 있습니다.",337.39,-0.09,54.6,373.53,303.53,-9.7,0.21,32.9,379.9,12.6,Strong Downtrend,1,339.29,-0.56,True,337.94,-0.16,True,342.68,-1.54,True,39.0,3
SPG,SPG,"Simon Property Group, Inc.","사이먼 프로퍼티 그룹, Inc.",부동산·리츠,"Simon Property Group, Inc.(NYSE:SPG)는 자체 관리 및 자체 관리 부동산 투자 신탁(REIT)입니다. 심",199.75,-0.7,54.6,207.56,149.23,-3.8,0.16,14.1,208.55,4.4,Strong Uptrend,5,194.08,2.92,False,187.46,6.56,False,176.13,13.41,False,49.0,0
SJM,SJM,The J. M. Smucker Company,J. M. 스머커 컴퍼니,필수 소비재,J. M. Smucker Company는 전 세계적으로 브랜드 식품 및 음료 제품을 제조 및 판매합니다. 회사는 일을 운영,96.59,0.54,49.8,116.0,89.53,-16.7,0.11,,118.12,22.3,Strong Downtrend,1,102.58,-5.84,False,101.77,-5.09,False,103.03,-6.25,False,39.0,0
SWKS,SWKS,"Skyworks Solutions, Inc.","스카이웍스 솔루션즈, Inc.",기술,"Skyworks Solutions, Inc.는 자회사와 함께 아날로그 및 혼합 신호 세트를 개발, 제조 및 판매합니다.",61.8,-2.91,65.1,81.06,52.5,-23.8,0.14,23.7,66.95,8.3,Strong Downtrend,1,57.52,7.44,False,60.55,2.06,False,66.21,-6.66,False,10.0,0
SW,SW,Smurfit Westrock Plc,스머핏 웨스트록 Plc,경기 소비재,"Smurfit Westrock Plc는 자회사와 함께 골판지, 골판지를 제조, 유통 및 판매합니다.",40.05,0.23,45.3,51.84,32.5,-22.7,0.18,30.1,54.54,36.2,Strong Downtrend,1,42.76,-6.34,False,40.26,-0.52,True,41.88,-4.37,False,51.0,1
SOLV,SOLV,Solventum Corporation,솔벤텀 코퍼레이션,헬스케어,"헬스케어 기업인 Solventum Corporation은 다음과 같은 솔루션 포트폴리오를 개발, 제조 및 상용화합니다.",69.29,1.12,55.8,86.14,62.49,-19.6,0.08,7.8,84.67,22.2,Strong Downtrend,1,70.14,-1.21,True,74.92,-7.51,False,74.05,-6.43,False,53.0,1
SNA,SNA,Snap-on Incorporated,스냅온 통합,산업재,"Snap-on Incorporated는 도구, 장비, 진단, 수리 정보 및 시스템 솔루션을 제조 및 판매합니다.",378.72,0.08,52.5,390.75,299.62,-3.1,0.24,19.5,389.81,2.9,Strong Uptrend,5,374.18,1.21,True,360.33,5.1,False,340.95,11.08,False,53.0,1
SO,SO,The Southern Company,남부 회사,유틸리티,Southern Company는 자회사를 통해 전기 판매에 참여하고 있습니다. 회사는 전기 서비스를 제공합니다,94.38,0.95,47.5,99.11,82.21,-4.8,0.23,24.1,101.55,7.6,Uptrend,4,94.67,-0.31,True,91.07,3.63,False,90.99,3.73,False,46.0,1
SWK,SWK,"Stanley Black & Decker, Inc.","스탠리 블랙 & 데커, Inc.",산업재,"Stanley Black & Decker, Inc.는 미국에서 수공구, 전동 공구, 아웃도어 제품 및 관련 액세서리를 제공합니다.",78.48,2.4,62.2,90.95,56.23,-13.7,0.32,29.6,89.22,13.7,Uptrend,4,77.18,1.68,True,75.07,4.54,False,71.95,9.08,False,58.0,1
LUV,LUV,Southwest Airlines Co.,사우스웨스트 항공(주),산업재,Southwest Airlines Co.는 정기 항공 운송 서비스를 제공하는 여객 항공사로 운영됩니다.,38.63,-2.08,44.0,54.56,25.97,-29.2,0.22,25.8,45.11,16.8,Neutral,3,44.16,-12.52,False,41.16,-6.15,False,36.63,5.46,False,47.0,0
STLD,STLD,"Steel Dynamics, Inc.","스틸 다이나믹스, Inc.",원자재,"Steel Dynamics, Inc.는 자회사와 함께 미국에서 철강 생산업체이자 금속 재활용업체로 운영되고 있습니다.",224.7,-0.92,76.0,227.46,120.2,-1.2,0.11,24.1,222.52,-1.0,Strong Uptrend,5,189.6,18.51,False,178.1,26.17,False,155.71,44.31,False,8.0,0
STT,STT,State Street Corporation,스테이트 스트리트 코퍼레이션,금융 서비스,"State Street Corporation은 기관 투자자에게 다양한 금융 상품과 서비스를 제공합니다. 양육권을 제공하고,",152.43,1.12,77.0,153.57,85.0,-0.7,0.14,15.5,156.75,2.8,Strong Uptrend,5,130.7,16.63,False,127.11,19.92,False,116.81,30.49,False,19.0,0
STE,STE,STERIS plc,스테리스 PLC,헬스케어,"STERIS plc는 전 세계적으로 감염 예방 제품과 서비스를 제공합니다. 헬스케어, 앱의 세 가지 부문으로 운영됩니다.",222.6,0.36,47.5,267.97,212.35,-16.9,0.14,31.1,279.29,25.5,Strong Downtrend,1,232.74,-4.36,False,245.29,-9.25,False,242.17,-8.08,False,47.0,0
SYK,SYK,Stryker Corporation,스트라이커 코퍼레이션,헬스케어,Stryker Corporation은 미국 및 국제적으로 의료 기술 회사로 운영되고 있습니다. 통해 운영됩니다,328.99,0.45,40.5,400.53,325.22,-17.9,0.26,39.3,419.11,27.4,Strong Downtrend,0,351.22,-6.33,False,354.69,-7.25,False,367.37,-10.45,False,34.0,0
SYF,SYF,Synchrony Financial,싱크로니 파이낸셜,금융 서비스,싱크로니 파이낸셜(Synchrony Financial)은 자회사와 함께 미국에서 소비자 금융 서비스 회사로 운영되고 있습니다.,76.51,0.28,62.5,88.11,50.5,-13.2,0.17,7.9,89.18,16.6,Neutral,3,70.81,8.05,False,74.85,2.22,False,71.65,6.78,False,61.0,0
SYY,SYY,Sysco Corporation,시스코 주식회사,필수 소비재,Sysco Corporation은 자회사를 통해 다양한 식품 및 관련 제품의 마케팅 및 유통에 종사하고 있습니다.,75.49,-1.4,45.9,90.48,68.05,-16.6,0.1,20.3,87.33,15.7,Downtrend,2,81.6,-7.49,False,77.96,-3.17,False,77.13,-2.13,False,48.0,0
TMUS,TMUS,"T-Mobile US, Inc.","T-모바일 US, Inc.",커뮤니케이션 서비스,"T-Mobile US, Inc.는 자회사와 함께 미국에서 무선 통신 서비스를 제공합니다.",188.2,-0.84,35.7,255.6,182.72,-26.4,0.29,19.4,268.35,42.6,Downtrend,2,206.51,-8.87,False,202.96,-7.27,False,218.61,-13.91,False,53.0,0
TPR,TPR,"Tapestry, Inc.",주식회사 태피스트리,경기 소비재,"Tapestry, Inc.는 북미, 중화권, 기타 아시아 지역 및 전 세계에 액세서리 및 라이프스타일 브랜드 제품을 제공합니다.",146.07,0.12,47.9,160.06,67.9,-8.7,0.16,56.6,160.84,10.1,Uptrend,4,147.07,-0.68,True,133.0,9.83,False,116.19,25.72,False,44.0,1
TRGP,TRGP,Targa Resources Corp.,타르가 자원 공사,에너지,"Targa Resources Corp.는 자회사와 함께 보완적인 포트폴리오를 소유, 운영, 인수 및 개발합니다.",241.73,0.43,53.9,250.98,144.61,-3.7,0.07,28.4,265.1,9.7,Strong Uptrend,5,233.89,3.35,False,205.89,17.41,False,183.98,31.39,False,48.0,0
TROW,TROW,"T. Rowe Price Group, Inc.","T. 로우 프라이스 그룹, Inc.",금융 서비스,"T. Rowe Price Group, Inc.는 공개 투자 관리자입니다. 회사는 개인, 기관에 서비스를 제공합니다.",99.57,0.51,70.3,107.41,83.61,-7.3,0.13,10.8,93.83,-5.8,Strong Downtrend,1,92.68,7.43,False,97.21,2.43,False,97.73,1.88,True,-8.0,1
TGT,TGT,Target Corporation,타겟코퍼레이션,필수 소비재,"Target Corporation은 미국에서 일반 상품 소매업체로 운영되고 있습니다. 여성, 남성 의류를 제공합니다.",130.21,0.73,64.7,132.1,82.84,-1.4,0.2,16.0,125.53,-3.6,Strong Uptrend,5,118.38,9.99,False,107.04,21.65,False,100.44,29.64,False,42.0,0
TDY,TDY,Teledyne Technologies Incorporated,Teledyne Technologies 통합,기술,"Teledyne Technologies Incorporated는 미국, EU의 산업 성장 시장을 위한 기술을 제공합니다.",648.3,-0.06,53.8,688.59,458.6,-5.9,0.12,32.9,722.62,11.5,Strong Uptrend,5,645.5,0.43,True,587.54,10.34,False,561.54,15.45,False,55.0,1
TEL,TEL,TE Connectivity plc,TE 커넥티비티 PLC,기술,TE Connectivity plc는 자회사와 함께 유럽에서 연결 및 센서 솔루션을 제조 및 판매합니다.,212.05,-1.22,42.4,248.24,142.79,-14.6,0.19,21.7,264.47,24.7,Strong Downtrend,1,218.63,-3.01,False,225.34,-5.9,False,209.91,1.02,True,39.0,1
TER,TER,"Teradyne, Inc.",테라다인(주),기술,"Teradyne, Inc.는 자동화 테스트 시스템 및 로봇 제품의 설계, 개발, 제조 및 판매에 종사합니다.",394.42,-5.66,65.0,418.08,73.51,-5.7,0.52,113.7,344.59,-12.6,Strong Uptrend,5,320.3,23.14,False,259.67,51.89,False,184.5,113.78,False,10.0,0
TPL,TPL,Texas Pacific Land Corporation,텍사스 퍼시픽 토지 공사,에너지,"Texas Pacific Land Corporation은 토지 및 자원 관리, 수자원 서비스 및 운영 사업에 종사합니다.",435.6,-0.75,44.5,539.79,273.25,-19.3,0.2,62.4,445.5,2.3,Uptrend,4,462.82,-5.88,False,385.88,12.88,False,359.94,21.02,False,30.0,0
TMO,TMO,Thermo Fisher Scientific Inc.,써모 피셔 사이언티픽(주),헬스케어,"Thermo Fisher Scientific Inc.는 생명 과학 솔루션, 분석 기기, 특수 진단 및 노동력을 제공합니다.",471.04,0.28,37.8,638.82,389.23,-26.3,0.24,25.9,622.62,32.2,Strong Downtrend,1,506.92,-7.08,False,547.81,-14.01,False,505.43,-6.8,False,43.0,0
TJX,TJX,"The TJX Companies, Inc.","TJX 회사, Inc.",경기 소비재,"TJX Companies, Inc.는 자회사와 함께 전세계 할인 의류 및 가정 패션 소매업체로 운영됩니다.",157.76,0.46,47.5,165.0,120.28,-4.4,0.15,32.4,171.78,8.9,Strong Uptrend,5,157.46,0.19,True,154.46,2.14,False,143.29,10.1,False,49.0,1
TXT,TXT,Textron Inc.,텍스트론(주),산업재,"Textron Inc.는 전 세계적으로 항공기, 방위산업, 산업 및 금융 사업을 운영하고 있습니다. 6개 세그먼트로 운영됩니다.",88.36,0.45,42.4,100.75,68.36,-12.3,0.15,17.3,99.39,12.5,Neutral,3,92.77,-4.75,False,89.74,-1.54,True,84.98,3.98,False,49.0,1
TTD,TTD,"The Trade Desk, Inc.","더 트레이드 데스크, Inc.",커뮤니케이션 서비스,"The Trade Desk, Inc.는 미국 및 국제적으로 기술 회사로 운영되고 있습니다. 회사가 만드는 거야, 인마",23.86,-0.46,53.9,89.76,20.09,-73.4,0.29,26.5,30.61,28.3,Strong Downtrend,0,24.58,-2.93,False,31.7,-24.73,False,47.77,-50.05,False,34.0,0
TKO,TKO,"TKO Group Holdings, Inc.","TKO 그룹 홀딩스, Inc.",커뮤니케이션 서비스,"TKO Group Holdings, Inc.는 스포츠 및 엔터테인먼트 회사로 운영됩니다. 회사는 세 가지 부문을 통해 운영됩니다.",187.07,0.31,41.4,224.06,153.83,-16.5,0.13,82.8,236.5,26.4,Neutral,3,200.79,-6.83,False,199.15,-6.07,False,188.42,-0.72,True,51.0,1
